date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precip._in,condition
1/1/2022,0:00:00,65.93608376,34.21835713,76,SE,2.768032199,29.77957513,29.82059097,0.010906342,Mostly Cloudy
1/1/2022,0:30:00,67.70940907,50.73652796,42,NW,21.59656941,34.90799719,28.65931826,0.22514019,Mostly Cloudy
1/1/2022,1:00:00,80.62550474,66.99409144,99,SE,19.48231641,22.38946357,30.42423111,0.097843703,Heavy Rain
1/1/2022,1:30:00,99.51868108,60.40425413,92,SW,10.99152416,27.36868613,28.42561518,0.027382962,Cloudy
1/1/2022,2:00:00,77.34738079,67.1551398,98,E,14.03543469,28.3006213,29.42792282,0.18591231,Rain
1/1/2022,2:30:00,96.8057608,55.49498985,60,S,17.70131013,18.61036909,30.5575027,0.140231738,Mostly Cloudy
1/1/2022,3:00:00,84.62937013,60.7548317,36,W,4.304664071,18.28759021,29.017614,0.223620903,Light Rain
1/1/2022,3:30:00,93.5198165,45.95966606,86,E,6.881926599,38.6046406,28.3209163,0.093323016,Light Rain
1/1/2022,4:00:00,77.95795763,60.07753167,83,NW,20.09071142,21.59437806,28.20763847,0.360350985,Cloudy
1/1/2022,4:30:00,99.07801992,97.90340384,95,E,11.16339469,12.85751798,29.4626038,0.426205321,Clear
1/1/2022,5:00:00,92.09006507,71.85847574,81,E,24.9325978,25.00813979,30.15489345,0.406868459,Fog
1/1/2022,5:30:00,51.36296259,43.80540469,40,SE,0.915228961,13.94564863,29.89109396,0.157194225,Heavy Rain
1/1/2022,6:00:00,73.7629202,71.83407117,54,NE,21.14172147,22.19124819,30.75119925,0.432200259,Snow
1/1/2022,6:30:00,69.07158664,36.31242131,83,S,24.51169404,35.83295196,30.48270024,0.242160104,Thunderstorm
1/1/2022,7:00:00,55.86835274,36.41252483,31,NE,3.949859853,35.97461823,29.6265483,0.128222861,Heavy Rain
1/1/2022,7:30:00,68.7289789,43.36774076,45,NW,6.142691541,34.42593991,30.88710768,0.486780133,Haze
1/1/2022,8:00:00,71.99272146,40.57818572,46,W,24.96125924,34.18137876,30.7445066,0.157233875,Haze
